course_id,course_name,section,session,subtype,type,"duration""h""",credits,credit_type,time,days,location,instructor
1,Introduction to Programming,A,Spring,Lecture,Core,2 ,3,Core,MWF 9-11 AM,MWF,Room 101,Dr. Smith
2,Data Structures,B,Fall,Lecture,Core,2 ,3,Core,MWF 11-12 AM,MWF,Room 102,Prof. Johnson
3,Database Systems,A,Spring,Lecture,Core,2 ,3,Core,TT 2-3:30 PM,TT,Room 103,Dr. Brown
4,Introduction to Programming,A,Spring,Lecture,Core,2 ,3,Core,MWF 9-10 AM,MWF,Room 101,Dr. Smith
5,Data Structures,B,Fall,Lecture,Core,2 ,3,Core,MWF 11-12 AM,MWF,Room 102,Prof. Johnson
6,Database Systems,A,Spring,Lecture,Core,2 ,3,Core,TT 2-3:30 PM,TT,Room 103,Dr. Brown
7,Introduction to Programming,A,Spring,Lecture,Core,1,3,Core,MWF 9-10 AM,MWF,Room 101,Dr. Smith
8,Data Structures,B,Fall,Lecture,Core,1,3,Core,MWF 11-12 AM,MWF,Room 102,Prof. Johnson
9,Database Systems,A,Spring,Lecture,Core,1,3,Core,TT 2-3:30 PM,TT,Room 103,Dr. Brown
10,Introduction to Programming,A,Spring,Lecture,Core,1,3,Core,MWF 9-10 AM,MWF,Room 101,Dr. Smith
11,Data Structures,B,Fall,Lecture,Core,3,3,Core,MWF 11-12 AM,MWF,Room 102,Prof. Johnson
12,Database Systems,A,Spring,Lecture,Core,3,3,Core,TT 2-3:30 PM,TT,Room 103,Dr. Brown
13,Introduction to Programming,A,Spring,Lecture,Core,3,3,Core,MWF 9-10 AM,MWF,Room 101,Dr. Smith
14,Data Structures,B,Fall,Lecture,Core,3,3,Core,MWF 11-12 AM,MWF,Room 102,Prof. Johnson
15,Database Systems,A,Spring,Lecture,Core,3,3,Core,TT 2-3:30 PM,TT,Room 103,Dr. Brown
